id,country_id/id,name,code
state_am_ag,base.am,Aragatsotn,AM-AG
state_am_ar,base.am,Ararat,AM-AR
state_am_av,base.am,Armavir,AM-AV
state_am_gk,base.am,Gegharkunik,AM-GK
state_am_lo,base.am,Lori,AM-LO
state_am_kt,base.am,Kotayk,AM-KT
state_am_sh,base.am,Shirak,AM-SH
state_am_su,base.am,Syunik,AM-SU
state_am_tv,base.am,Tavush,AM-TV
state_am_vd,base.am,Vayots Dzor,AM-VD
state_am_er,base.am,Yerevan Dzor,AM-ER
